"sample","n_dino_asvs_rarefied"
"ERR2338192",41
"ERR2338194",46
"ERR2338195",55
"ERR2338196",33
"ERR2338197",41
"ERR2338198",56
"ERR2338199",59
"ERR2338200",67
"ERR2355946",78
"ERR2355947",73
"ERR2355948",125
"ERR2355949",113
"ERR2355950",109
"ERR2355951",113
"ERR2355952",155
"ERR2355953",195
"ERR2355954",153
"ERR2355955",148
"ERR2355956",115
"ERR2355957",116
"ERR2357068",377
"ERR2357069",373
"ERR2357070",406
"ERR2357071",285
"ERR2357072",367
"ERR2357073",282
"ERR2357074",502
"ERR2357075",369
"ERR2357076",410
"ERR2357077",251
"ERR2357078",336
"ERR2357079",340
"ERR2357080",347
"ERR2357081",347
"ERR2357082",397
"ERR2357083",402
"ERR2357084",341
"ERR2357085",341
"ERR2357086",241
"ERR2357087",229
"ERR2357090",166
"ERR2357091",160
"ERR2357092",186
"ERR2357093",197
"ERR2357094",215
"ERR2357095",215
"ERR2357096",127
"ERR2357097",129
"ERR2357148",62
"ERR2357150",53
"ERR2357153",40
"ERR2357156",30
"ERR2357161",185
"ERR2357163",73
"ERR2357165",80
"ERR2357168",67
"ERR2357169",101
"ERR2357170",65
"ERR2357171",236
"ERR2357172",105
"ERR2357174",60
"ERR2357176",122
"ERR2357177",86
"ERR2357179",55
"ERR2357181",65
"ERR2357183",80
"ERR2357230",23
"ERR2357231",31
"ERR2357232",65
"ERR2357233",29
"ERR2357234",68
"ERR2357235",47
"ERR2357242",38
"ERR2357243",55
"ERR2357244",63
"ERR2357245",20
"ERR2357246",53
"ERR2357247",44
"ERR2357257",116
"ERR2357259",138
"ERR2357266",95
"ERR2357268",89
"ERR2357269",102
"ERR2357270",140
"ERR2357277",112
"ERR2357278",112
"ERR2357289",30
"ERR2360797",113
"ERR2360798",526
"ERR2360799",440
"ERR2360800",490
"SRR14695973",100
"SRR14695972",181
"SRR14695971",202
"SRR14695970",149
"SRR14695969",206
"SRR14695968",319
"SRR14695966",142
"SRR14695965",152
"SRR14695964",296
"SRR14695963",134
"SRR14695962",203
"SRR14695961",249
"SRR14695960",131
"SRR14695959",146
"SRR14695958",272
"SRR14695957",66
"SRR14696127",192
"SRR14696126",214
"SRR14696125",93
"SRR14696124",209
"SRR14696123",279
"SRR14696122",110
"SRR14696121",173
"SRR14696120",389
"SRR14696119",142
"SRR14696118",214
"SRR14696116",414
"SRR14696115",138
"SRR14696114",245
"SRR14696113",428
"SRR14696112",147
"SRR14696111",232
"SRR14696110",351
"SRR14696109",163
"SRR14696108",195
"SRR14696107",360
"SRR14696105",150
"SRR14696104",167
"SRR14696103",245
"SRR14696102",126
"SRR14696101",170
"SRR14696100",277
"SRR14696099",119
"SRR14696098",248
"SRR14696097",283
"SRR14696096",148
"SRR14696094",249
"SRR14696092",141
"SRR14696091",191
"SRR14696090",174
"SRR14696089",163
"SRR14696088",260
"SRR14696087",209
"SRR14696086",95
"SRR14696085",144
"SRR14696083",132
"SRR14696082",185
"SRR14696081",132
"SRR14696080",164
"SRR14696079",110
"SRR14696078",200
"SRR14696077",107
"SRR14696076",172
"SRR14696075",134
"SRR14696074",179
"SRR14696072",89
"SRR14696071",175
"SRR14696070",117
"SRR14696069",228
"SRR14696068",134
"SRR14696067",272
"SRR14696066",159
"SRR14696065",330
"SRR14696064",139
"SRR14696063",237
"SRR14696061",120
"SRR14696060",210
"SRR14696059",99
"SRR14696058",191
"SRR14696057",127
"SRR14696056",168
"SRR14696055",133
"SRR14696054",220
"SRR14696053",143
"SRR14696052",213
"SRR14696050",131
"SRR14696049",191
"SRR14696048",124
"SRR14696047",216
"SRR23272901",31
"SRR14697973",219
"SRR14697972",223
"SRR14697945",196
"SRR14697563",178
"SRR14697695",238
"SRR14697599",185
"SRR14697774",228
"SRR14697763",233
"SRR14697752",203
"SRR14697658",170
"SRR14697960",200
"SRR14697949",121
"SRR14697882",155
"SRR14697871",159
"SRR14697748",146
"SRR14697737",162
"SRR14697726",182
"SRR14697687",192
"SRR14697564",217
"SRR14697944",185
"SRR14697933",172
"SRR14697922",208
"SRR14697827",211
"SRR14697647",226
"SRR14697636",216
"SRR14697625",168
"SRR14697586",188
"SRR14697575",199
"SRR14697917",234
"SRR14697906",243
"SRR14697895",145
"SRR14697856",194
"SRR14697845",218
"SRR14697834",204
"SRR14697795",219
"SRR14697784",159
"SRR14697717",196
"SRR14697706",188
"SRR14697694",164
"SRR14697609",208
"SRR14697607",195
"SRR14697606",204
"SRR14697605",209
"SRR14697604",213
"SRR14697603",153
"SRR14697602",180
"SRR14697601",200
"SRR14697600",177
"SRR14697598",198
"SRR14697597",188
"SRR14697596",210
"SRR14697595",204
"SRR14697594",216
"SRR14697593",200
"SRR14697592",220
"SRR14697777",221
"SRR14697776",176
"SRR14697775",188
"SRR14697773",207
"SRR14697772",149
"SRR14697771",191
"SRR14697770",211
"SRR14697769",180
"SRR14697768",204
"SRR14697767",237
"SRR14697766",182
"SRR14697765",210
"SRR14697764",213
"SRR14697761",213
"SRR14697760",216
"SRR14697759",144
"SRR14697758",201
"SRR14697757",217
"SRR14697756",105
"SRR14697755",191
"SRR14697754",213
"SRR14697753",163
"SRR14697751",200
"SRR14697750",215
"SRR14697666",195
"SRR14697665",221
"SRR14697664",232
"SRR14697663",169
"SRR14697662",186
"SRR14697661",215
"SRR14697660",68
"SRR14697659",139
"SRR14697657",84
"SRR14697686",123
"SRR14697685",221
"SRR14697684",215
"SRR14697683",139
"SRR14697682",215
"SRR14697681",165
"SRR14697680",175
"SRR14697679",220
"SRR14697678",238
"SRR14697667",140
"SRR14697677",112
"SRR14697676",236
"SRR14697675",259
"SRR14697674",120
"SRR14697673",233
"SRR14697672",263
"SRR14697671",141
"SRR14697670",203
"SRR14697669",250
"SRR14697668",107
"SRR14697935",209
"SRR14697943",134
"SRR14697941",109
"SRR14697940",159
"SRR14697939",178
"SRR14697938",105
"SRR14697937",183
"SRR14697936",234
"SRR14697932",99
"SRR14697931",149
"SRR14697929",113
"SRR14697928",197
"SRR14697927",121
"SRR14697926",197
"SRR14697925",226
"SRR14697924",263
"SRR14697923",153
"SRR14697921",242
"SRR14697920",275
"SRR14697919",129
"SRR14697918",251
"SRR14697833",301
"SRR14697832",110
"SRR14697831",180
"SRR14697830",227
"SRR14697829",154
"SRR14697828",129
"SRR14697826",246
"SRR14697825",126
"SRR14697824",195
"SRR14697823",166
"SRR14697822",131
"SRR14697821",171
"SRR14697820",237
"SRR14697819",99
"SRR14697818",152
"SRR14697817",229
"SRR14697815",109
"SRR14697814",190
"SRR14697813",166
"SRR14697812",132
"SRR14697811",183
"SRR14697810",273
"SRR14697809",149
"SRR14697808",198
"SRR14697807",162
"SRR14697806",152
"SRR14697646",180
"SRR14697645",299
"SRR14697644",95
"SRR14697643",161
"SRR14697642",227
"SRR14697641",121
"SRR14697640",132
"SRR14697639",212
"SRR14697638",128
"SRR14697637",160
"SRR14697634",99
"SRR14697633",157
"SRR14697631",112
"SRR14697630",87
"SRR14697629",207
"SRR14697628",88
"SRR14697627",167
"SRR14697626",195
"SRR14697624",150
"SRR14697623",243
"SRR14697622",257
"SRR14697621",175
"SRR14697620",287
"SRR14697591",253
"SRR14697590",189
"SRR14697589",265
"SRR14697588",265
"SRR14697587",87
"SRR14697585",178
"SRR14697584",222
"SRR14697583",83
"SRR14697582",141
"SRR14697581",222
"SRR14697580",94
"SRR14697579",133
"SRR14697577",106
"SRR14697576",180
"SRR14697573",99
"SRR14697572",143
"SRR14697571",195
"SRR14697570",96
"SRR14697569",144
"SRR14697568",200
"SRR14697656",395
"SRR14697655",180
"SRR14697654",315
"SRR14697649",110
"SRR14697653",301
"SRR14697652",46
"SRR14697651",73
"SRR14697650",66
"SRR14697648",254
"SRR14697970",101
"SRR14697969",273
"SRR14697968",214
"SRR14697967",201
"SRR14697966",337
"SRR14697964",197
"SRR14697963",206
"SRR14697962",360
"SRR14697961",152
"SRR14697959",152
"SRR14697958",186
"SRR14697957",320
"SRR14697956",298
"SRR14697955",183
"SRR14697954",218
"SRR14697953",257
"SRR14697952",128
"SRR14697951",235
"SRR14697950",297
"SRR14697948",170
"SRR14697947",235
"SRR14697946",301
"SRR14697889",150
"SRR14697888",207
"SRR14697887",274
"SRR14697886",92
"SRR14697885",80
"SRR14697884",231
"SRR14697883",162
"SRR14697881",62
"SRR14697880",162
"SRR14697879",245
"SRR14697878",72
"SRR14697877",189
"SRR14697876",105
"SRR14697875",109
"SRR14697874",232
"SRR14697873",90
"SRR14697872",82
"SRR14697870",146
"SRR14697869",196
"SRR14697868",300
"SRR14697867",200
"SRR14697866",175
"SRR14697865",195
"SRR14697864",265
"SRR14697863",199
"SRR14697862",229
"SRR14697749",221
"SRR14697747",128
"SRR14697746",166
"SRR14697745",257
"SRR14697744",98
"SRR14697743",222
"SRR14697742",152
"SRR14697741",102
"SRR14697740",219
"SRR14697739",282
"SRR14697738",108
"SRR14697736",227
"SRR14697735",264
"SRR14697734",81
"SRR14697733",232
"SRR14697731",114
"SRR14697730",83
"SRR14697728",114
"SRR14697727",191
"SRR14697725",125
"SRR14697724",67
"SRR14697723",185
"SRR14697722",122
"SRR14697693",54
"SRR14697692",150
"SRR14697691",118
"SRR14697690",133
"SRR14697689",151
"SRR14697688",157
"SRR14697567",129
"SRR14697566",226
"SRR14697565",229
"SRR14697916",156
"SRR14697915",205
"SRR14697914",216
"SRR14697913",155
"SRR14697912",226
"SRR14697911",171
"SRR14697899",122
"SRR14697910",236
"SRR14697909",315
"SRR14697908",370
"SRR14697907",195
"SRR14697905",312
"SRR14697904",227
"SRR14697903",168
"SRR14697902",253
"SRR14697901",340
"SRR14697900",104
"SRR14697890",197
"SRR14697898",178
"SRR14697896",124
"SRR14697894",140
"SRR14697893",85
"SRR14697892",134
"SRR14697891",210
"SRR14697860",135
"SRR14697859",206
"SRR14697857",117
"SRR14697855",224
"SRR14697852",169
"SRR14697850",242
"SRR14697849",170
"SRR14697848",314
"SRR14697847",282
"SRR14697846",187
"SRR14697844",265
"SRR14697843",391
"SRR14697842",162
"SRR14697841",254
"SRR14697839",105
"SRR14697838",261
"SRR14697836",196
"SRR14697835",257
"SRR14697805",267
"SRR14697804",124
"SRR14697803",252
"SRR14697801",224
"SRR14697800",277
"SRR14697798",249
"SRR14697797",284
"SRR14697796",255
"SRR14697794",242
"SRR14697793",270
"SRR14697792",317
"SRR14697791",215
"SRR14697790",283
"SRR14697789",353
"SRR14697788",211
"SRR14697787",271
"SRR14697786",325
"SRR14697785",134
"SRR14697783",266
"SRR14697782",323
"SRR14697781",168
"SRR14697780",160
"SRR14697779",221
"SRR14697778",109
"SRR14697721",126
"SRR14697720",214
"SRR14697719",125
"SRR14697718",149
"SRR14697716",149
"SRR14697715",96
"SRR14697714",206
"SRR14697713",158
"SRR14697712",237
"SRR14697711",392
"SRR14697710",258
"SRR14697709",274
"SRR14697708",341
"SRR14697707",231
"SRR14697705",274
"SRR14697704",354
"SRR14697703",223
"SRR14697702",269
"SRR14697701",342
"SRR14697700",112
"SRR14697699",147
"SRR14697698",107
"SRR14697697",181
"SRR14697696",133
"SRR14697618",209
"SRR14697617",144
"SRR14697616",166
"SRR14697615",217
"SRR14697614",122
"SRR14697613",166
"SRR14697612",184
"SRR14697611",203
"SRR14697610",221
"SRR14697608",212
"ERR10969095",16
"ERR10028090",270
"ERR10028091",215
"ERR10028092",261
"ERR10028093",311
"ERR10028094",348
"ERR10028095",304
"ERR10028096",254
"ERR10028097",267
"ERR10028098",253
"ERR10028099",243
"ERR2211942",198
"ERR2211944",158
"ERR2211946",161
"ERR2211972",182
"ERR2211977",152
"ERR2211999",168
"ERR2212000",154
"ERR2212008",202
"ERR2212179",162
"ERR2212182",151
"ERR2212185",135
"ERR2212186",181
"ERR2212187",167
"ERR2212190",140
"ERR2212192",152
"ERR2212193",137
"ERR2212194",151
"ERR2212196",203
"ERR2212197",174
"ERR2212198",174
"ERR2212199",196
"ERR2212200",182
"ERR2212203",149
"ERR2212205",189
"ERR2212207",127
"ERR2212209",125
"ERR2212219",197
"ERR2212220",172
"ERR2212222",177
"ERR2212226",207
"ERR2212227",229
"ERR2212229",208
"ERR2212231",167
"ERR2212232",255
"ERR2212234",234
"ERR2212235",247
"ERR2212236",218
"ERR2212238",112
"ERR2212248",175
"ERR2212249",196
"ERR2212250",177
"ERR2212251",158
"ERR2212252",198
"ERR2212253",179
"ERR2212254",155
"ERR2212256",139
"ERR2212258",167
"ERR2212259",156
"ERR2212260",224
"ERR2212262",227
"ERR2212263",229
"ERR2212264",197
"ERR861825",633
"ERR861830",364
"ERR861832",535
"ERR861834",435
"ERR861835",610
"ERR861851",103
"ERR861858",439
"ERR861859",436
"ERR861861",102
"ERR861862",178
"ERR861863",145
"ERR861864",101
"ERR861865",187
"ERR861868",446
"ERR861869",549
"ERR861871",122
"ERR861872",169
"ERR861875",172
"ERR861876",129
"ERR861879",53
"ERR861881",111
"ERR861882",90
"ERR861883",159
"ERR861886",156
"ERR861887",144
"ERR861888",157
"ERR861892",140
"ERR861893",128
"ERR861897",238
"ERR861902",199
"ERR861903",155
"ERR861907",232
"ERR861908",306
"ERR861912",326
"ERR861913",222
"ERR861914",200
"ERR861920",307
"ERR861921",290
"ERR861922",367
"ERR861923",300
"ERR861924",543
"ERR861925",475
"ERR861926",340
"ERR861928",504
"ERR861930",577
"ERR861931",571
"ERR861932",438
"ERR861934",491
"ERR861943",190
"ERR861944",149
"SRR14699053",202
"SRR14699052",314
"SRR14699067",171
"SRR14699060",335
"SRR14699059",379
"SRR14699058",150
"SRR14699057",363
"SRR14699056",369
"SRR14699055",176
"SRR14699054",202
"SRR14699051",338
"SRR14699050",177
"SRR14699075",249
"SRR14699074",266
"SRR14699073",160
"SRR14699072",283
"SRR14699071",289
"SRR14699070",195
"SRR14699069",275
"SRR14699066",306
"SRR14699065",101
"SRR14699064",84
"SRR14699063",232
"SRR14699062",150
"SRR14699061",216
"SRR1026858",40
"SRR1026860",39
"SRR2770345",22
"SRR2770346",36
"SRR2770347",44
"SRR2770348",17
"SRR2770349",38
"SRR2770350",26
"SRR3180319",360
"SRR3180320",352
"SRR3180321",413
"SRR3180322",463
"SRR3180324",238
"SRR3180325",329
"SRR3180326",345
"SRR3180327",614
"SRR3180328",676
"SRR3180329",315
"SRR3180330",306
"SRR3180331",223
"SRR3180332",159
"SRR3180333",222
"SRR3180336",222
"SRR3180337",267
"SRR3180338",595
"SRR3180339",692
"SRR3180340",187
"SRR3180341",226
"SRR3180342",142
"SRR3180343",351
"SRR3180344",467
"SRR3180346",408
"SRR3180348",356
"SRR3180349",337
"SRR3180350",342
"SRR3180351",450
"SRR3180352",539
"SRR3180353",589
"SRR3180354",366
"SRR3180355",519
"SRR3180356",640
"SRR3180357",705
"SRR3180358",252
"SRR3180359",432
"SRR3180360",519
"SRR3180361",696
"SRR3180362",515
"SRR3180363",578
"SRR3180364",511
"SRR3180365",334
"SRR3180366",303
"SRR3180367",433
"SRR3180368",456
"SRR3735256",652
"SRR3735257",558
"SRR3735258",62
"SRR3735259",332
"SRR3735260",402
"SRR3735261",502
"SRR3735262",495
"SRR3735263",397
"SRR3735264",412
"SRR3735266",65
"SRR3735268",49
"SRR3735269",498
"SRR3735270",44
"SRR3735271",42
"SRR3735274",507
"SRR3735276",424
"SRR3735277",221
"SRR3735278",221
"SRR3735279",74
"SRR3735280",537
"SRR3735281",78
"SRR3735283",151
"SRR3735284",266
"SRR3735287",517
"SRR3735288",297
"SRR3735292",168
"SRR3735293",480
"SRR3735294",209
"SRR3735295",95
"SRR3735296",113
"SRR3735298",106
"SRR3735300",221
"SRR3735301",150
"SRR3735302",128
"SRR3735303",255
"SRR3735305",229
"SRR3931293",18
"SRR4237416",162
"SRR4237417",262
"SRR4237418",411
"SRR4237419",670
"SRR4237420",682
"SRR4734633",209
"SRR5313367",14
"SRR5313374",20
"SRR5313376",16
"SRR5313377",7
"SRR5313379",17
"SRR5313380",12
"SRR5313383",19
"SRR5313389",11
"SRR5313391",18
"SRR5313393",13
"SRR5313398",9
"SRR5313401",16
"SRR5313404",19
"SRR5313407",19
"SRR5313408",14
"SRR5313409",10
"SRR5313410",18
"SRR5313413",14
"SRR5313414",15
"SRR5313417",19
"SRR5313419",20
"SRR5313420",17
"SRR5457561",246
"SRR5457562",209
"SRR5457563",248
"SRR5457564",201
"SRR5457565",152
"SRR5457566",195
"SRR5457567",294
"SRR5457568",219
"SRR5457569",222
"SRR5457570",180
"SRR5457571",139
"SRR5457572",164
"SRR5457574",177
"SRR5457575",161
"SRR5457576",146
"SRR5457577",195
"SRR5457578",144
"SRR5457579",171
"SRR5457580",143
"SRR5457581",106
"SRR5457582",156
"SRR5457584",113
"SRR5457585",194
"SRR5457586",186
"SRR5457587",134
"SRR5457588",172
"SRR5457589",191
"SRR5457591",159
"SRR5741923",630
"SRR5741924",366
"SRR5741925",472
"SRR5741926",494
"SRR5741927",416
"SRR5741928",462
"SRR5741929",447
"SRR5741930",501
"SRR5741931",646
"SRR5741932",365
"SRR5746583",636
"SRR5746584",524
"SRR5746585",490
"SRR5746586",537
"SRR5746587",560
"SRR5746588",498
"SRR5746589",525
"SRR5746590",502
"SRR5746591",621
"SRR5746592",640
"SRR5746593",728
"SRR5746594",539
"SRR5746595",726
"SRR5746596",708
"SRR5746597",660
"SRR5746598",606
"SRR5746599",906
"SRR5746600",937
"SRR5746601",878
"SRR5746602",819
"SRR5746603",316
"SRR5746604",483
"SRR5746605",570
"SRR5746606",604
"SRR5746607",753
"SRR5746608",764
"SRR5746609",664
"SRR5746610",663
"SRR5746611",748
"SRR5746612",651
"SRR5746613",796
"SRR5746614",812
"SRR5746615",631
"SRR5746616",661
"SRR5746617",745
"SRR5746618",701
"SRR5746619",711
"SRR5746620",715
"SRR5746621",587
"SRR5746622",611
"SRR5746623",859
"SRR5746624",761
"SRR5746625",646
"SRR5746626",645
"SRR5746627",442
"SRR5746628",615
"SRR5746629",664
"SRR5746630",631
"SRR5746631",745
"SRR5746632",756
"SRR5746633",837
"SRR5746634",941
"SRR5746635",703
"SRR5746636",734
"SRR5746637",664
"SRR5746638",703
"SRR5746639",561
"SRR5746640",842
"SRR5746641",919
"SRR5746642",581
"SRR5746643",262
"SRR5746644",754
"SRR5746645",840
"SRR5746646",772
"SRR5746647",591
"SRR5746648",529
"SRR5746649",630
"SRR5746650",463
"SRR5746651",608
"SRR5746652",592
"SRR5746653",514
"SRR5746654",600
"SRR5746655",545
"SRR5746656",579
"SRR5746657",626
"SRR5746658",639
"SRR5746659",580
"SRR5746660",537
"SRR5746661",573
"SRR5746662",556
"SRR5746663",527
"SRR5746664",558
"SRR5746665",768
"SRR5746666",648
"SRR5746667",673
"SRR5746668",639
"SRR5746669",550
"SRR5746670",546
"SRR5746671",622
"SRR5746672",488
"SRR5746673",624
"SRR5746674",644
"SRR5746675",584
"SRR5746676",592
"SRR5746677",783
"SRR5746678",691
"SRR5746679",722
"SRR5746680",732
"SRR5746681",971
"SRR5746682",1002
"SRR5746683",510
"SRR5746684",595
"SRR5746685",600
"SRR5746686",660
"SRR5746687",658
"SRR5746688",847
"SRR5746689",828
"SRR5746690",759
"SRR5746691",592
"SRR5746692",501
"SRR5746693",690
"SRR5746694",693
"SRR5746695",661
"SRR5746696",711
"SRR5746697",953
"SRR5746698",945
"SRR5746699",901
"SRR5746700",728
"SRR5746701",747
"SRR5746702",776
"SRR5746703",731
"SRR5746704",767
"SRR5746705",912
"SRR5746706",707
"SRR5746707",659
"SRR5746708",662
"SRR5746709",616
"SRR5746710",649
"SRR5746711",789
"SRR5746712",778
"SRR5753738",37
"SRR5753739",55
"SRR5753741",95
"SRR5753742",19
"SRR5753743",57
"SRR5753746",78
"SRR5753747",67
"SRR5753750",65
"SRR5753751",71
"SRR5805417",357
"SRR5805420",360
"SRR5805422",408
"SRR5805425",320
"SRR5805426",393
"SRR5805428",340
"SRR5805433",210
"SRR5805435",236
"SRR5805439",379
"SRR5805440",414
"SRR5805442",363
"SRR5805444",263
"SRR5805453",327
"SRR5805457",277
"SRR5808582",524
"SRR5808583",497
"SRR5808584",373
"SRR5808585",236
"SRR5808586",292
"SRR5808587",189
"SRR5808588",352
"SRR5808589",493
"SRR5808590",268
"SRR5808591",426
"SRR5808592",578
"SRR5808593",538
"SRR5808594",619
"SRR5808595",598
"SRR5808596",583
"SRR5808597",616
"SRR5808598",624
"SRR5808599",624
"SRR5808600",308
"SRR5808601",526
"SRR5808602",531
"SRR5808603",532
"SRR5808604",571
"SRR5808605",361
"SRR5808606",559
"SRR5808607",498
"SRR5808608",564
"SRR5808609",518
"SRR5808610",637
"SRR5808611",637
"SRR5808612",575
"SRR5808613",507
"SRR5808614",544
"SRR5808615",607
"SRR5808616",545
"SRR5808617",601
"SRR5808618",585
"SRR5808619",581
"SRR5837716",43
"SRR5837719",48
"SRR5837721",47
"SRR5837732",50
"SRR5837733",65
"SRR5837734",37
"SRR5837753",46
"SRR5837763",56
"SRR5895973",234
"SRR5895975",327
"SRR5895976",276
"SRR5895984",504
"SRR5895986",469
"SRR5895989",497
"SRR5895994",493
"SRR5895995",481
"SRR5895998",119
"SRR5896005",499
"SRR5896009",468
"SRR5896018",261
"SRR5896019",497
"SRR5896022",284
"SRR5896025",513
"SRR5896030",431
"SRR5896034",98
"SRR5896035",525
"SRR5902373",277
"SRR5902376",479
"SRR5902379",537
"SRR5902389",427
"SRR5902391",394
"SRR5902393",803
"SRR5902394",219
"SRR5902406",307
"SRR5902410",389
"SRR5902413",388
"SRR5902415",539
"SRR5902417",575
"SRR5902424",166
"SRR5902429",540
"SRR5902430",594
"SRR5902442",562
"SRR5902444",571
"SRR5902447",587
"SRR5902449",451
"SRR5902452",597
"SRR5902457",159
"SRR5902459",747
"SRR5902463",598
"SRR5902466",675
"SRR5902467",731
"SRR5902480",158
"SRR5902482",438
"SRR5902485",525
"SRR5902491",477
"SRR5902494",509
"SRR5902499",134
"SRR5902500",90
"SRR5902506",87
"SRR5902511",567
"SRR5902513",529
"SRR5902514",477
"SRR5902521",498
"SRR5902523",70
"SRR5902530",457
"SRR5902533",517
"SRR5902537",456
"SRR5902539",296
"SRR5902542",779
"SRR5902545",188
"SRR5914935",239
"SRR5914936",284
"SRR5914944",243
"SRR5914949",270
"SRR5914953",368
"SRR5914954",490
"SRR5914959",520
"SRR5914960",435
"SRR5914964",415
"SRR5914965",392
"SRR5914966",595
"SRR5914970",445
"SRR5914976",213
"SRR5914978",606
"SRR5914983",418
"SRR5914989",511
"SRR5914992",230
"SRR5914995",711
"SRR5914996",661
"SRR5915001",454
"SRR5915004",652
"SRR5915008",594
"SRR5915013",558
"SRR5915014",439
"SRR5915017",399
"SRR5915019",743
"SRR5915020",533
"SRR5915023",638
"SRR5915028",544
"SRR5915038",34
"SRR5915043",635
"SRR5915046",360
"SRR5915049",166
"SRR5915051",610
"SRR5915054",416
"SRR5915057",463
"SRR5915063",200
"SRR5915068",52
"SRR5915072",664
"SRR5915074",530
"SRR5915077",435
"SRR5915081",334
"SRR5915084",320
"SRR5915086",612
"SRR5915093",354
"SRR5915100",418
"SRR5915101",400
"SRR5915105",368
"SRR5915108",617
"SRR5915111",551
"SRR5915112",618
"SRR5915118",547
"SRR5915124",697
"SRR5915128",477
"SRR5915130",554
"SRR5915133",626
"SRR5915134",537
"SRR5915138",651
"SRR5915139",265
"SRR5915141",463
"SRR5915143",679
"SRR5915144",805
"SRR5915149",312
"SRR5915153",597
"SRR5915157",715
"SRR5915160",676
"SRR5915164",248
"SRR5915166",664
"SRR5915168",248
"SRR5915171",322
"SRR5915173",437
"SRR5915179",718
"SRR5915182",652
"SRR5915186",516
"SRR5915191",367
"SRR5915195",88
"SRR5915198",212
"SRR5915199",217
"SRR5915208",238
"SRR5915211",376
"SRR5915214",310
"SRR5915217",524
"SRR5915220",230
"SRR5915224",664
"SRR5915229",591
"SRR5915235",202
"SRR5915239",291
"SRR5915242",340
"SRR5915244",58
"SRR5915254",194
"SRR5915255",197
"SRR5915257",621
"SRR5915263",240
"SRR5915265",369
"SRR5915268",204
"SRR5915274",458
"SRR5915275",281
"SRR5915277",234
"SRR5915281",216
"SRR5915286",269
"SRR5915289",224
"SRR5915292",269
"SRR5915295",236
"SRR5915296",380
"SRR5915299",166
"SRR5915304",430
"SRR5915305",571
"SRR5915308",689
"SRR5915313",597
"SRR5915316",680
"SRR5915318",197
"SRR5915321",535
"SRR5915325",431
"SRR5915327",178
"SRR5915328",196
"SRR5915338",689
"SRR5915339",328
"SRR5915341",554
"SRR5915342",386
"SRR5915347",366
"SRR5915348",435
"SRR5915353",463
"SRR5915356",275
"SRR5915361",518
"SRR5915362",207
"SRR5915364",233
"SRR5915371",638
"SRR5915375",206
"SRR5915379",207
"SRR5915383",436
"SRR5915384",447
"SRR5915387",422
"SRR5915392",519
"SRR5915395",651
"SRR5915408",519
"SRR5915411",707
"SRR5915412",700
"SRR5915417",740
"SRR5915419",656
"SRR5915422",722
"SRR5915425",517
"SRR5915429",247
"SRR5915432",421
"SRR5915435",431
"SRR5915439",551
"SRR5915442",591
"SRR5915444",442
"SRR5915447",389
"SRR5915451",364
"SRR5915454",347
"SRR5915458",402
"SRR5915459",296
"SRR5915464",235
"SRR5915469",426
"SRR5915472",325
"SRR5915474",310
"SRR5915489",424
"SRR5915492",645
"SRR5915496",680
"SRR5915499",399
"SRR5915504",426
"SRR5915505",448
"SRR5915510",709
"SRR5915511",693
"SRR5915513",666
"SRR5915518",743
"SRR5915524",652
"SRR5915526",644
"SRR5915527",649
"SRR5915532",588
"SRR5915535",552
"SRR5915538",484
"SRR5915542",408
"SRR5915545",422
"SRR5915548",416
"SRR5915551",493
"SRR5915554",524
"SRR5915557",193
"SRR5915560",436
"SRR5915561",363
"SRR5915566",49
"SRR5915574",395
"SRR5915578",474
"SRR5915583",463
"SRR5915584",506
"SRR5915586",639
"SRR5915590",518
"SRR5915594",354
"SRR5915601",394
"SRR5915603",468
"SRR5915605",380
"SRR5915608",470
"SRR5915612",578
"SRR5915618",519
"SRR5915619",558
"SRR5915623",553
"SRR5915634",797
"SRR5915640",661
"SRR5915643",608
"SRR5915645",476
"SRR5915651",534
"SRR5915655",419
"SRR5915661",549
"SRR5915662",796
"SRR5915666",727
"SRR5915668",729
"SRR5915671",479
"SRR5915675",379
"SRR5915679",418
"SRR5915680",425
"SRR5915683",450
"SRR5915688",452
"SRR5915691",464
"SRR5915693",483
"SRR5915697",495
"SRR5915698",437
"SRR5915703",303
"SRR5915706",38
"SRR5915716",333
"SRR5915719",390
"SRR5915722",436
"SRR5915724",468
"SRR5915727",393
"SRR5915730",461
"SRR5915734",426
"SRR5915739",849
"SRR5915742",810
"SRR5915745",749
"SRR5915748",499
"SRR5915752",502
"SRR5915759",314
"SRR5915761",334
"SRR5915762",349
"SRR5915768",757
"SRR5915770",704
"SRR5915771",702
"SRR5915773",724
"SRR5915777",298
"SRR5915781",546
"SRR5915784",513
"SRR5915787",630
"SRR5915788",484
"SRR5915794",644
"SRR5915797",715
"SRR5915799",657
"SRR5915801",240
"SRR5915805",298
"SRR5915809",640
"SRR5915810",439
"SRR5915814",299
"SRR5915820",576
"SRR5915826",500
"SRR5915830",617
"SRR5915836",636
"SRR5915839",615
"SRR5915840",633
"SRR5915848",549
"SRR5915852",781
"SRR5915854",428
"SRR5915858",423
"SRR5915862",420
"SRR5915867",678
"SRR5915871",730
"SRR5915874",743
"SRR5915878",498
"SRR5915879",441
"SRR5915884",434
"SRR5915891",71
"SRR5915899",206
"SRR5915902",298
"SRR5915905",370
"SRR5915914",213
"SRR5915918",408
"SRR5915925",354
"SRR5915927",444
"SRR5916427",597
"SRR5916432",572
"SRR5916436",582
"SRR5916439",610
"SRR5916449",437
